lemma	part_of_speech	word_form	frequency	is_root_form
aah	interjection	aah	2.0	True
aargh	interjection	aargh	2.0	True
aba	common_noun	aba	1.0	True
aback	adverb	aback	3.0	True
abandon	common_noun	abandon	1.0	True
abandon	verb	abandon	12.0	True
abandon	verb	abandoned	26.0	False
abandon	verb	abandoning	5.0	False
abandon	verb	abandons	1.0	False
abandoned	adjective	abandoned	4.0	True
abandonment	common_noun	abandonment	5.0	True
abate	verb	abate	1.0	True
abate	verb	abated	1.0	False
abatement	common_noun	abatement	1.0	True
abattoir	common_noun	abattoir	1.0	True
abbess	common_noun	abbess	1.0	True
abbey	common_noun	abbey	19.0	True
abbey	common_noun	abbeys	1.0	False
abbot	common_noun	abbot	3.0	True
abbot	common_noun	abbots	1.0	False
abbreviate	verb	abbreviated	1.0	False
abbreviated	adjective	abbreviated	1.0	True
abbreviation	common_noun	abbreviation	1.0	True
abbreviation	common_noun	abbreviations	1.0	False
abc	common_noun	abc	1.0	True
abdicate	verb	abdicated	1.0	False
abdication	common_noun	abdication	1.0	True
abdomen	common_noun	abdomen	3.0	True
abdominal	adjective	abdominal	5.0	True
abduct	verb	abducted	2.0	False
abduction	common_noun	abduction	2.0	True
aberrant	adjective	aberrant	1.0	True
aberration	common_noun	aberration	1.0	True
abet	verb	abetted	1.0	False
abeyance	common_noun	abeyance	1.0	True
abhorrent	adjective	abhorrent	1.0	True
abide	verb	abide	3.0	True
abiding	adjective	abiding	2.0	True
ability	common_noun	abilities	13.0	False
ability	common_noun	ability	91.0	True
abject	adjective	abject	1.0	True
ablation	common_noun	ablation	1.0	True
ablaze	adjective	ablaze	2.0	True
able	adjective	able	304.0	True
ably	adverb	ably	1.0	True
abnormal	adjective	abnormal	8.0	True
abnormality	common_noun	abnormalities	4.0	False
abnormality	common_noun	abnormality	3.0	True
abnormally	adverb	abnormally	2.0	True
aboard	adverb	aboard	4.0	True
aboard	preposition	aboard	6.0	True
abode	common_noun	abode	2.0	True
abolish	verb	abolish	6.0	True
abolish	verb	abolished	11.0	False
abolish	verb	abolishing	2.0	False
abolition	common_noun	abolition	12.0	True
abolitionist	common_noun	abolitionist	1.0	True
abolitionist	common_noun	abolitionists	2.0	False
abominable	adjective	abominable	1.0	True
abomination	common_noun	abomination	1.0	True
aboriginal	adjective	aboriginal	2.0	True
aborigine	common_noun	aborigines	1.0	False
abort	verb	abort	1.0	True
abort	verb	aborted	1.0	False
abortion	common_noun	abortion	12.0	True
abortion	common_noun	abortions	3.0	False
abortive	adjective	abortive	3.0	True
abound	verb	abound	3.0	True
abound	verb	abounded	1.0	False
abound	verb	abounds	1.0	False
about	adverb	about	447.0	True
about	preposition	about	1524.0	True
above	adjective	above	27.0	True
above	adverb	above	94.0	True
above	preposition	above	137.0	True
abrasion	common_noun	abrasion	1.0	True
abrasive	adjective	abrasive	2.0	True
abreast	adjective	abreast	2.0	True
abroad	adverb	abroad	39.0	True
abrogate	verb	abrogated	1.0	False
abrupt	adjective	abrupt	5.0	True
abruptly	adverb	abruptly	12.0	True
abs	adjective	abs	1.0	True
abscess	common_noun	abscesses	1.0	False
abseil	common_noun	abseil	1.0	True
abseil	verb	abseiling	1.0	False
absence	common_noun	absence	58.0	True
absence	common_noun	absences	2.0	False
absent	adjective	absent	15.0	True
absent	verb	absent	1.0	True
absentee	common_noun	absentee	1.0	True
absentee	common_noun	absentees	1.0	False
absenteeism	common_noun	absenteeism	2.0	True
absently	adverb	absently	2.0	True
absolute	adjective	absolute	35.0	True
absolute	common_noun	absolutes	1.0	False
absolutely	adverb	absolutely	58.0	True
absolution	common_noun	absolution	1.0	True
absolutism	common_noun	absolutism	1.0	True
absolve	verb	absolved	1.0	False
absorb	verb	absorb	8.0	True
absorb	verb	absorbed	15.0	False
absorb	verb	absorbing	2.0	False
absorb	verb	absorbs	2.0	False
absorbed	adjective	absorbed	1.0	True
absorbent	adjective	absorbent	1.0	True
absorbing	adjective	absorbing	2.0	True
absorption	common_noun	absorption	10.0	True
abstain	verb	abstain	1.0	True
abstain	verb	abstained	1.0	False
abstain	verb	abstaining	1.0	False
abstention	common_noun	abstention	1.0	True
abstention	common_noun	abstentions	2.0	False
abstinence	common_noun	abstinence	2.0	True
abstract	adjective	abstract	19.0	True
abstract	common_noun	abstract	2.0	True
abstract	common_noun	abstracts	2.0	False
